2025-03-07 21:37:18,139 - Position: x=0.00, y=0.00, angle=0.00°
2025-03-07 22:04:27,260 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,281 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,303 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,323 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,344 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,365 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,386 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,407 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,429 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,450 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,471 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,492 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,513 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,534 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,555 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,577 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,598 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,619 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,640 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,661 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,682 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,722 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,755 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,776 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,797 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,818 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,840 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,860 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,881 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,902 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,923 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,944 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,965 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:27,986 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,006 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,028 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,048 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,069 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,091 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,113 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,134 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,154 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,176 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,197 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,218 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,239 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,262 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,283 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,305 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,326 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,347 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,368 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,389 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,409 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,430 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,450 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,472 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,493 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,514 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,535 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,555 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,577 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,597 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,619 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,640 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,661 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,683 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,704 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,724 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,745 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,766 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,787 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,808 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,829 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,851 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,872 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,893 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,914 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,935 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,957 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:28,979 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,000 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,021 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,042 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,064 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,086 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,107 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,128 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,149 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,170 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,192 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,213 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,234 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,254 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,275 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,296 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,317 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,339 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,359 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,380 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,401 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,422 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,444 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,465 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,486 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,506 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,528 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,549 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,570 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,591 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,613 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,634 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,655 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,676 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,697 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,718 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,739 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,760 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,781 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,802 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,823 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,845 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,865 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,887 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,908 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,929 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,950 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,971 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:29,993 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,014 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,035 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,056 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,080 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,111 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,132 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,152 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,174 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,195 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,215 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,237 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,258 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,280 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,301 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,322 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,343 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,364 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,385 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,406 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,427 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,448 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,469 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,490 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,511 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,532 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,554 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,575 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,596 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,616 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,637 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,658 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,680 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,700 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,721 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,742 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,763 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,784 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,805 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,826 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,846 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,867 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,889 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,910 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,930 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,952 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,972 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:30,994 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,015 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,035 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,057 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,077 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,099 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,120 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,141 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,162 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,183 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,204 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,234 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,255 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,276 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,297 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,319 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,339 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,360 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,381 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,402 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,423 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,444 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,465 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,486 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,507 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,528 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,549 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,570 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,591 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,613 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,633 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,654 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,675 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,696 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,718 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,739 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,759 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,780 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,801 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,822 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,843 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,864 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,885 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,906 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,926 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,947 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,968 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:31,989 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,010 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,031 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,052 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,073 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,094 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,115 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,136 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,157 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,178 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,199 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,220 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,241 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,262 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,283 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,304 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,325 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,346 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,367 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,388 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,410 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,430 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,452 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,473 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,494 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,515 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,536 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,557 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,578 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,599 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,620 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,641 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,662 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,684 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,705 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,726 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,747 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,768 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,789 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,810 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,831 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,852 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,873 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,894 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,915 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,937 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,958 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,978 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:32,999 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,020 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,041 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,062 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,083 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,104 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,125 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,146 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,167 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,187 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,209 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,230 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,251 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,272 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,292 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,313 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,334 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,355 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,376 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,397 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,418 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,439 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,461 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,482 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,502 - Position: x=260.00, y=385.00, angle=0.00°
2025-03-07 22:04:33,523 - Position: x=260.00, y=385.00, angle=0.00°
