2025-03-19 05:39:08,902 - Position: x=-107.12, y=103.11, angle=0.00бу
2025-03-19 09:18:57,957 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:57,991 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,031 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,062 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,096 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,123 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,157 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,200 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,226 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,247 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,291 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,322 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,347 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,372 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,408 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,433 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,459 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,487 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,525 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,547 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,580 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,608 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,643 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,675 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,703 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,728 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:18:58,752 - Position: x=0.00, y=0.00, angle=0.00┬░
2025-03-19 09:19:02,422 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,450 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,483 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,521 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,547 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,590 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,616 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,644 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,675 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,706 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,731 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,753 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,780 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,816 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,842 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,868 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,900 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,934 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,957 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:02,994 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:03,019 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:03,045 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:03,072 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:03,104 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:03,134 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:03,170 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:03,196 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:03,232 - Position: x=181.60, y=282.86, angle=0.00┬░
2025-03-19 09:19:03,262 - Position: x=181.43, y=282.87, angle=-0.92┬░
2025-03-19 09:19:03,303 - Position: x=181.22, y=282.87, angle=-2.14┬░
2025-03-19 09:19:03,329 - Position: x=181.09, y=282.88, angle=-2.92┬░
2025-03-19 09:19:03,350 - Position: x=180.98, y=282.88, angle=-3.55┬░
2025-03-19 09:19:03,391 - Position: x=180.76, y=282.90, angle=-4.78┬░
2025-03-19 09:19:03,413 - Position: x=180.65, y=282.91, angle=-5.45┬░
2025-03-19 09:19:03,443 - Position: x=180.49, y=282.93, angle=-6.35┬░
2025-03-19 09:19:03,471 - Position: x=180.34, y=282.94, angle=-7.19┬░
2025-03-19 09:19:03,504 - Position: x=180.17, y=282.97, angle=-8.17┬░
2025-03-19 09:19:03,535 - Position: x=180.02, y=282.99, angle=-9.09┬░
2025-03-19 09:19:03,556 - Position: x=179.91, y=283.01, angle=-9.72┬░
2025-03-19 09:19:03,584 - Position: x=179.76, y=283.03, angle=-10.56┬░
2025-03-19 09:19:03,619 - Position: x=179.58, y=283.07, angle=-11.63┬░
2025-03-19 09:19:03,650 - Position: x=179.42, y=283.10, angle=-12.55┬░
2025-03-19 09:19:03,686 - Position: x=179.24, y=283.15, angle=-13.62┬░
2025-03-19 09:19:03,716 - Position: x=179.08, y=283.19, angle=-14.54┬░
2025-03-19 09:19:03,737 - Position: x=178.98, y=283.21, angle=-15.15┬░
2025-03-19 09:19:03,761 - Position: x=178.86, y=283.25, angle=-15.88┬░
2025-03-19 09:19:03,795 - Position: x=178.69, y=283.30, angle=-16.90┬░
2025-03-19 09:19:03,828 - Position: x=178.52, y=283.35, angle=-17.90┬░
2025-03-19 09:19:03,854 - Position: x=178.40, y=283.39, angle=-18.66┬░
2025-03-19 09:19:03,893 - Position: x=178.20, y=283.46, angle=-19.84┬░
2025-03-19 09:19:03,934 - Position: x=178.00, y=283.53, angle=-21.06┬░
2025-03-19 09:19:03,983 - Position: x=177.76, y=283.63, angle=-22.54┬░
2025-03-19 09:19:04,012 - Position: x=177.62, y=283.69, angle=-23.40┬░
2025-03-19 09:19:04,037 - Position: x=177.50, y=283.74, angle=-24.16┬░
2025-03-19 09:19:04,081 - Position: x=177.29, y=283.84, angle=-25.48┬░
2025-03-19 09:19:04,117 - Position: x=177.13, y=283.92, angle=-26.54┬░
2025-03-19 09:19:04,148 - Position: x=176.98, y=283.99, angle=-27.48┬░
2025-03-19 09:19:04,176 - Position: x=176.85, y=284.06, angle=-28.33┬░
2025-03-19 09:19:04,217 - Position: x=176.66, y=284.17, angle=-29.56┬░
2025-03-19 09:19:04,243 - Position: x=176.55, y=284.23, angle=-30.33┬░
2025-03-19 09:19:04,263 - Position: x=176.45, y=284.29, angle=-30.95┬░
2025-03-19 09:19:04,299 - Position: x=176.29, y=284.39, angle=-32.01┬░
2025-03-19 09:19:04,325 - Position: x=176.18, y=284.46, angle=-32.81┬░
2025-03-19 09:19:04,353 - Position: x=176.05, y=284.54, angle=-33.65┬░
2025-03-19 09:19:04,392 - Position: x=175.89, y=284.66, angle=-34.82┬░
2025-03-19 09:19:04,428 - Position: x=175.73, y=284.76, angle=-35.90┬░
2025-03-19 09:19:04,454 - Position: x=175.62, y=284.84, angle=-36.66┬░
2025-03-19 09:19:04,485 - Position: x=175.49, y=284.94, angle=-37.60┬░
2025-03-19 09:19:04,514 - Position: x=175.37, y=285.04, angle=-38.47┬░
2025-03-19 09:19:04,554 - Position: x=175.21, y=285.17, angle=-39.67┬░
2025-03-19 09:19:04,598 - Position: x=175.04, y=285.32, angle=-40.99┬░
2025-03-19 09:19:04,629 - Position: x=174.92, y=285.42, angle=-41.91┬░
2025-03-19 09:19:04,654 - Position: x=174.82, y=285.51, angle=-42.68┬░
2025-03-19 09:19:04,694 - Position: x=174.67, y=285.65, angle=-43.86┬░
2025-03-19 09:19:04,724 - Position: x=174.55, y=285.77, angle=-44.77┬░
2025-03-19 09:19:04,758 - Position: x=174.55, y=285.77, angle=-46.79┬░
2025-03-19 09:19:04,793 - Position: x=174.55, y=285.77, angle=-48.92┬░
2025-03-19 09:19:04,830 - Position: x=174.55, y=285.77, angle=-51.10┬░
2025-03-19 09:19:04,851 - Position: x=174.55, y=285.77, angle=-52.38┬░
2025-03-19 09:19:04,884 - Position: x=174.55, y=285.77, angle=-54.38┬░
2025-03-19 09:19:04,911 - Position: x=174.55, y=285.77, angle=-55.98┬░
2025-03-19 09:19:04,935 - Position: x=174.55, y=285.77, angle=-57.39┬░
2025-03-19 09:19:04,970 - Position: x=174.55, y=285.77, angle=-59.54┬░
2025-03-19 09:19:05,012 - Position: x=174.55, y=285.77, angle=-62.07┬░
2025-03-19 09:19:05,038 - Position: x=174.55, y=285.77, angle=-63.59┬░
2025-03-19 09:19:05,077 - Position: x=174.55, y=285.77, angle=-65.94┬░
2025-03-19 09:19:05,108 - Position: x=174.55, y=285.77, angle=-67.78┬░
2025-03-19 09:19:05,143 - Position: x=174.55, y=285.77, angle=-69.93┬░
2025-03-19 09:19:05,178 - Position: x=174.55, y=285.77, angle=-72.01┬░
2025-03-19 09:19:05,209 - Position: x=174.55, y=285.77, angle=-73.84┬░
2025-03-19 09:19:05,255 - Position: x=174.55, y=285.77, angle=-76.60┬░
2025-03-19 09:19:05,281 - Position: x=174.55, y=285.77, angle=-78.18┬░
2025-03-19 09:19:05,311 - Position: x=174.55, y=285.77, angle=-80.01┬░
2025-03-19 09:19:05,337 - Position: x=174.55, y=285.77, angle=-81.53┬░
2025-03-19 09:19:05,358 - Position: x=174.55, y=285.77, angle=-82.79┬░
2025-03-19 09:19:05,398 - Position: x=174.55, y=285.77, angle=-85.23┬░
2025-03-19 09:19:05,430 - Position: x=174.55, y=285.77, angle=-87.10┬░
2025-03-19 09:19:05,453 - Position: x=174.55, y=285.77, angle=-88.51┬░
2025-03-19 09:19:05,489 - Position: x=174.55, y=285.77, angle=-90.65┬░
2025-03-19 09:19:05,522 - Position: x=174.55, y=285.77, angle=-92.66┬░
2025-03-19 09:19:05,553 - Position: x=174.55, y=285.77, angle=-94.49┬░
2025-03-19 09:19:05,580 - Position: x=174.55, y=285.77, angle=-96.12┬░
2025-03-19 09:19:05,617 - Position: x=174.55, y=285.77, angle=-98.34┬░
2025-03-19 09:19:05,643 - Position: x=174.53, y=285.63, angle=-100.69┬░
2025-03-19 09:19:05,665 - Position: x=174.51, y=285.52, angle=-102.63┬░
2025-03-19 09:19:05,695 - Position: x=174.47, y=285.37, angle=-105.38┬░
2025-03-19 09:19:05,726 - Position: x=174.42, y=285.21, angle=-108.14┬░
2025-03-19 09:19:05,753 - Position: x=174.38, y=285.08, angle=-110.55┬░
2025-03-19 09:19:05,779 - Position: x=174.32, y=284.95, angle=-112.94┬░
2025-03-19 09:19:05,806 - Position: x=174.27, y=284.82, angle=-115.32┬░
2025-03-19 09:19:05,831 - Position: x=174.21, y=284.70, angle=-117.61┬░
2025-03-19 09:19:05,856 - Position: x=174.14, y=284.59, angle=-119.90┬░
2025-03-19 09:19:05,891 - Position: x=174.05, y=284.44, angle=-122.98┬░
2025-03-19 09:19:05,923 - Position: x=173.96, y=284.30, angle=-125.86┬░
2025-03-19 09:19:05,946 - Position: x=173.88, y=284.20, angle=-127.99┬░
2025-03-19 09:19:05,977 - Position: x=173.78, y=284.07, angle=-130.73┬░
2025-03-19 09:19:06,007 - Position: x=173.67, y=283.96, angle=-133.48┬░
2025-03-19 09:19:06,036 - Position: x=173.57, y=283.85, angle=-136.04┬░
2025-03-19 09:19:06,064 - Position: x=173.46, y=283.75, angle=-138.61┬░
2025-03-19 09:19:06,095 - Position: x=173.34, y=283.65, angle=-141.36┬░
2025-03-19 09:19:06,120 - Position: x=173.12, y=283.48, angle=-144.42┬░
2025-03-19 09:19:06,142 - Position: x=172.94, y=283.36, angle=-147.00┬░
2025-03-19 09:19:06,189 - Position: x=172.51, y=283.11, angle=-152.68┬░
2025-03-19 09:19:06,215 - Position: x=172.26, y=282.99, angle=-155.79┬░
2025-03-19 09:19:06,252 - Position: x=171.90, y=282.85, angle=-160.25┬░
2025-03-19 09:19:06,295 - Position: x=171.48, y=282.71, angle=-165.31┬░
2025-03-19 09:19:06,323 - Position: x=171.19, y=282.65, angle=-168.75┬░
2025-03-19 09:19:06,351 - Position: x=170.90, y=282.60, angle=-172.14┬░
2025-03-19 09:19:06,388 - Position: x=170.52, y=282.56, angle=-176.51┬░
2025-03-19 09:19:06,419 - Position: x=170.20, y=282.55, angle=179.79┬░
2025-03-19 09:19:06,455 - Position: x=169.82, y=282.57, angle=175.45┬░
2025-03-19 09:19:06,494 - Position: x=169.41, y=282.62, angle=170.79┬░
2025-03-19 09:19:06,532 - Position: x=169.02, y=282.70, angle=166.22┬░
2025-03-19 09:19:06,557 - Position: x=168.77, y=282.77, angle=163.18┬░
2025-03-19 09:19:06,579 - Position: x=168.55, y=282.83, angle=160.61┬░
2025-03-19 09:19:06,606 - Position: x=168.29, y=282.94, angle=157.37┬░
2025-03-19 09:19:06,641 - Position: x=167.95, y=283.09, angle=153.10┬░
2025-03-19 09:19:06,667 - Position: x=167.72, y=283.22, angle=150.05┬░
2025-03-19 09:19:06,697 - Position: x=167.45, y=283.39, angle=146.38┬░
2025-03-19 09:19:06,723 - Position: x=167.23, y=283.54, angle=143.32┬░
2025-03-19 09:19:06,752 - Position: x=166.99, y=283.73, angle=139.82┬░
2025-03-19 09:19:06,785 - Position: x=166.73, y=283.96, angle=135.84┬░
2025-03-19 09:19:06,821 - Position: x=166.47, y=284.23, angle=131.57┬░
2025-03-19 09:19:06,855 - Position: x=166.24, y=284.51, angle=127.42┬░
2025-03-19 09:19:06,891 - Position: x=166.03, y=284.82, angle=123.15┬░
2025-03-19 09:19:06,922 - Position: x=165.86, y=285.10, angle=119.42┬░
2025-03-19 09:19:06,947 - Position: x=165.73, y=285.33, angle=116.38┬░
2025-03-19 09:19:06,976 - Position: x=165.61, y=285.60, angle=112.92┬░
2025-03-19 09:19:07,004 - Position: x=165.50, y=285.88, angle=109.53┬░
2025-03-19 09:19:07,030 - Position: x=165.42, y=286.13, angle=106.47┬░
2025-03-19 09:19:07,051 - Position: x=165.36, y=286.35, angle=103.91┬░
2025-03-19 09:19:07,087 - Position: x=165.28, y=286.72, angle=99.63┬░
2025-03-19 09:19:07,123 - Position: x=165.24, y=287.09, angle=95.30┬░
2025-03-19 09:19:07,147 - Position: x=165.22, y=287.34, angle=92.37┬░
2025-03-19 09:19:07,183 - Position: x=165.22, y=287.72, angle=88.11┬░
2025-03-19 09:19:07,213 - Position: x=165.24, y=288.04, angle=84.45┬░
2025-03-19 09:19:07,254 - Position: x=165.30, y=288.46, angle=79.52┬░
2025-03-19 09:19:07,291 - Position: x=165.43, y=289.02, angle=74.02┬░
2025-03-19 09:19:07,316 - Position: x=165.55, y=289.40, angle=70.21┬░
2025-03-19 09:19:07,342 - Position: x=165.70, y=289.77, angle=66.39┬░
2025-03-19 09:19:07,369 - Position: x=165.89, y=290.16, angle=62.28┬░
2025-03-19 09:19:07,403 - Position: x=166.15, y=290.61, angle=57.28┬░
2025-03-19 09:19:07,438 - Position: x=166.47, y=291.07, angle=51.94┬░
2025-03-19 09:19:07,460 - Position: x=166.69, y=291.33, angle=48.68┬░
2025-03-19 09:19:07,490 - Position: x=167.02, y=291.68, angle=44.09┬░
2025-03-19 09:19:07,529 - Position: x=167.48, y=292.08, angle=38.28┬░
2025-03-19 09:19:07,556 - Position: x=167.82, y=292.33, angle=34.21┬░
2025-03-19 09:19:07,592 - Position: x=168.30, y=292.62, angle=28.85┬░
2025-03-19 09:19:07,626 - Position: x=168.78, y=292.86, angle=23.78┬░
2025-03-19 09:19:07,655 - Position: x=169.20, y=293.03, angle=19.48┬░
2025-03-19 09:19:07,688 - Position: x=169.70, y=293.18, angle=14.41┬░
2025-03-19 09:19:07,732 - Position: x=170.37, y=293.31, angle=7.90┬░
2025-03-19 09:19:07,755 - Position: x=170.74, y=293.35, angle=4.41┬░
2025-03-19 09:19:07,785 - Position: x=171.21, y=293.37, angle=-0.15┬░
2025-03-19 09:19:07,819 - Position: x=171.74, y=293.34, angle=-5.23┬░
2025-03-19 09:19:07,845 - Position: x=172.14, y=293.29, angle=-9.05┬░
2025-03-19 09:19:07,865 - Position: x=172.46, y=293.23, angle=-12.17┬░
2025-03-19 09:19:07,901 - Position: x=173.00, y=293.09, angle=-17.50┬░
2025-03-19 09:19:07,940 - Position: x=173.58, y=292.88, angle=-23.37┬░
2025-03-19 09:19:07,969 - Position: x=173.99, y=292.68, angle=-27.73┬░
2025-03-19 09:19:07,998 - Position: x=174.38, y=292.45, angle=-32.05┬░
2025-03-19 09:19:08,024 - Position: x=174.72, y=292.23, angle=-35.90┬░
2025-03-19 09:19:08,049 - Position: x=175.03, y=291.99, angle=-39.71┬░
2025-03-19 09:19:08,082 - Position: x=175.42, y=291.64, angle=-44.69┬░
2025-03-19 09:19:08,105 - Position: x=175.67, y=291.37, angle=-48.14┬░
2025-03-19 09:19:08,141 - Position: x=176.02, y=290.94, angle=-53.42┬░
2025-03-19 09:19:08,167 - Position: x=176.25, y=290.61, angle=-57.34┬░
2025-03-19 09:19:08,202 - Position: x=176.53, y=290.12, angle=-62.67┬░
2025-03-19 09:19:08,233 - Position: x=176.73, y=289.69, angle=-67.25┬░
2025-03-19 09:19:08,255 - Position: x=176.86, y=289.36, angle=-70.61┬░
2025-03-19 09:19:08,294 - Position: x=177.03, y=288.78, angle=-76.40┬░
2025-03-19 09:19:08,322 - Position: x=177.12, y=288.35, angle=-80.62┬░
2025-03-19 09:19:08,357 - Position: x=177.18, y=287.79, angle=-85.93┬░
2025-03-19 09:19:08,402 - Position: x=177.19, y=287.10, angle=-92.57┬░
2025-03-19 09:19:08,432 - Position: x=177.15, y=286.62, angle=-97.18┬░
2025-03-19 09:19:08,458 - Position: x=177.09, y=286.22, angle=-101.03┬░
2025-03-19 09:19:08,506 - Position: x=176.89, y=285.48, angle=-108.31┬░
2025-03-19 09:19:08,537 - Position: x=176.72, y=285.03, angle=-112.94┬░
2025-03-19 09:19:08,558 - Position: x=176.59, y=284.73, angle=-116.09┬░
2025-03-19 09:19:08,598 - Position: x=176.28, y=284.19, angle=-122.04┬░
2025-03-19 09:19:08,632 - Position: x=175.98, y=283.74, angle=-127.17┬░
2025-03-19 09:19:08,658 - Position: x=175.73, y=283.43, angle=-130.99┬░
2025-03-19 09:19:08,684 - Position: x=175.45, y=283.13, angle=-134.93┬░
2025-03-19 09:19:08,720 - Position: x=175.03, y=282.76, angle=-140.27┬░
2025-03-19 09:19:08,757 - Position: x=174.56, y=282.40, angle=-145.95┬░
2025-03-19 09:19:08,791 - Position: x=174.10, y=282.12, angle=-151.04┬░
2025-03-19 09:19:08,822 - Position: x=173.68, y=281.90, angle=-155.61┬░
2025-03-19 09:19:08,842 - Position: x=173.38, y=281.78, angle=-158.67┬░
2025-03-19 09:19:08,868 - Position: x=173.00, y=281.65, angle=-162.47┬░
2025-03-19 09:19:08,901 - Position: x=172.49, y=281.51, angle=-167.56┬░
2025-03-19 09:19:08,928 - Position: x=172.08, y=281.43, angle=-171.58┬░
2025-03-19 09:19:08,954 - Position: x=171.68, y=281.39, angle=-175.39┬░
2025-03-19 09:19:08,982 - Position: x=171.24, y=281.37, angle=-179.63┬░
2025-03-19 09:19:09,016 - Position: x=170.71, y=281.39, angle=175.32┬░
2025-03-19 09:19:09,041 - Position: x=170.31, y=281.44, angle=171.51┬░
2025-03-19 09:19:09,076 - Position: x=169.78, y=281.54, angle=166.30┬░
2025-03-19 09:19:09,100 - Position: x=169.41, y=281.64, angle=162.70┬░
2025-03-19 09:19:09,131 - Position: x=168.95, y=281.81, angle=158.02┬░
2025-03-19 09:19:09,157 - Position: x=168.58, y=281.97, angle=154.17┬░
2025-03-19 09:19:09,182 - Position: x=168.23, y=282.16, angle=150.35┬░
2025-03-19 09:19:09,210 - Position: x=167.85, y=282.39, angle=146.10┬░
2025-03-19 09:19:09,241 - Position: x=167.46, y=282.68, angle=141.44┬░
2025-03-19 09:19:09,266 - Position: x=167.16, y=282.93, angle=137.71┬░
2025-03-19 09:19:09,302 - Position: x=166.76, y=283.33, angle=132.37┬░
2025-03-19 09:19:12,196 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,217 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,258 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,279 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,323 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,360 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,396 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,435 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,458 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,492 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,533 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,566 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,592 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,623 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,659 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,692 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,718 - Position: x=267.80, y=266.28, angle=0.00┬░
2025-03-19 09:19:12,739 - Position: x=267.91, y=266.28, angle=0.62┬░
2025-03-19 09:19:12,764 - Position: x=268.04, y=266.29, angle=1.38┬░
2025-03-19 09:19:12,805 - Position: x=268.26, y=266.29, angle=2.60┬░
2025-03-19 09:19:12,841 - Position: x=268.45, y=266.30, angle=3.68┬░
